"plot_id","species","count"
"6-3-63-62514","OTHER",0
"6-3-63-62514","PILA",0
"6-3-63-62514","PIPO",0
"6-3-63-62514","PSME",0
"6-3-63-62514","QUKE",0
"6-5-109-97983","ABCO",0
"6-5-109-97983","CADE27",0
"6-5-109-97983","OTHER",0
"6-5-109-97983","PILA",0
"6-5-109-97983","PIPO",0
"6-5-109-97983","PSME",0
"6-5-109-97983","QUKE",0
"6-2-35-69972","ABCO",1
"6-2-35-69972","CADE27",1
"6-2-35-69972","OTHER",0
"6-2-35-69972","PILA",0
"6-2-35-69972","PIPO",2
"6-2-35-69972","PSME",0
"6-2-35-69972","QUKE",0
"6-2-93-74548","ABCO",0
"6-2-93-74548","CADE27",0
"6-2-93-74548","OTHER",0
"6-2-93-74548","PILA",0
"6-2-93-74548","PIPO",0
"6-2-93-74548","PSME",1
"6-2-93-74548","QUKE",0
"6-2-89-61081","ABCO",0
"6-2-89-61081","CADE27",0
"6-2-89-61081","OTHER",0
"6-2-89-61081","PILA",0
"6-2-89-61081","PIPO",0
"6-2-89-61081","PSME",1
"6-2-89-61081","QUKE",0
"41-2-19-90305","ABCO",0
"41-2-19-90305","CADE27",0
"41-2-19-90305","OTHER",2
"41-2-19-90305","PILA",0
"41-2-19-90305","PIPO",0
"41-2-19-90305","PSME",0
"41-2-19-90305","QUKE",0
"41-2-19-82732","ABCO",0
"41-2-19-82732","CADE27",0
"41-2-19-82732","OTHER",0
"41-2-19-82732","PILA",0
"41-2-19-82732","PIPO",0
"41-2-19-82732","PSME",0
"41-2-19-82732","QUKE",0
"41-2-29-82278","ABCO",0
"41-2-29-82278","CADE27",0
"41-2-29-82278","OTHER",1
"41-2-29-82278","PILA",0
"41-2-29-82278","PIPO",0
"41-2-29-82278","PSME",1
"41-2-29-82278","QUKE",0
"6-1-15-54385","ABCO",0
"6-1-15-54385","CADE27",0
"6-1-15-54385","OTHER",14
"6-1-15-54385","PILA",0
"6-1-15-54385","PIPO",0
"6-1-15-54385","PSME",0
"6-1-15-54385","QUKE",0
"6-1-45-78842","ABCO",0
"6-1-45-78842","CADE27",0
"6-1-45-78842","OTHER",0
"6-1-45-78842","PILA",0
"6-1-45-78842","PIPO",0
"6-1-45-78842","PSME",0
"6-1-45-78842","QUKE",0
"41-2-19-74429","ABCO",0
"41-2-19-74429","CADE27",0
"41-2-19-74429","OTHER",0
"41-2-19-74429","PILA",0
"41-2-19-74429","PIPO",0
"41-2-19-74429","PSME",0
"41-2-19-74429","QUKE",0
"41-2-19-69412","ABCO",0
"41-2-19-69412","CADE27",0
"41-2-19-69412","OTHER",0
"41-2-19-69412","PILA",0
"41-2-19-69412","PIPO",0
"41-2-19-69412","PSME",1
"41-2-19-69412","QUKE",0
"6-3-103-57968","ABCO",0
"6-3-103-57968","CADE27",0
"6-3-103-57968","OTHER",0
"6-3-103-57968","PILA",0
"6-3-103-57968","PIPO",0
"6-3-103-57968","PSME",0
"6-3-103-57968","QUKE",0
"6-2-35-72946","ABCO",2
"6-2-35-72946","CADE27",0
"6-2-35-72946","OTHER",2
"6-2-35-72946","PILA",0
"6-2-35-72946","PIPO",0
"6-2-35-72946","PSME",0
"6-2-35-72946","QUKE",0
"6-3-7-97350","ABCO",0
"6-3-7-97350","CADE27",0
"6-3-7-97350","OTHER",2
"6-3-7-97350","PILA",0
"6-3-7-97350","PIPO",0
"6-3-7-97350","PSME",0
"6-3-7-97350","QUKE",0
"6-2-89-72020","ABCO",0
"6-2-89-72020","CADE27",0
"6-2-89-72020","OTHER",0
"6-2-89-72020","PILA",0
"6-2-89-72020","PIPO",0
"6-2-89-72020","PSME",0
"6-2-89-72020","QUKE",0
"6-1-45-97576","ABCO",1
"6-1-45-97576","CADE27",0
"6-1-45-97576","OTHER",0
"6-1-45-97576","PILA",0
"6-1-45-97576","PIPO",0
"6-1-45-97576","PSME",0
"6-1-45-97576","QUKE",0
"6-2-105-58157","ABCO",0
"6-2-105-58157","CADE27",0
"6-2-105-58157","OTHER",8
"6-2-105-58157","PILA",0
"6-2-105-58157","PIPO",0
"6-2-105-58157","PSME",0
"6-2-105-58157","QUKE",0
"41-2-33-90901","ABCO",0
"41-2-33-90901","CADE27",0
"41-2-33-90901","OTHER",0
"41-2-33-90901","PILA",0
"41-2-33-90901","PIPO",0
"41-2-33-90901","PSME",0
"41-2-33-90901","QUKE",0
"6-2-105-93474","ABCO",0
"6-2-105-93474","CADE27",0
"6-2-105-93474","OTHER",0
"6-2-105-93474","PILA",0
"6-2-105-93474","PIPO",0
"6-2-105-93474","PSME",0
"6-2-105-93474","QUKE",0
"6-2-105-74201","ABCO",0
"6-2-105-74201","CADE27",0
"6-2-105-74201","OTHER",0
"6-2-105-74201","PILA",0
"6-2-105-74201","PIPO",0
"6-2-105-74201","PSME",0
"6-2-105-74201","QUKE",0
"6-2-93-89683","ABCO",0
"6-2-93-89683","CADE27",0
"6-2-93-89683","OTHER",1
"6-2-93-89683","PILA",0
"6-2-93-89683","PIPO",0
"6-2-93-89683","PSME",0
"6-2-93-89683","QUKE",0
"6-3-115-51465","ABCO",0
"6-3-115-51465","CADE27",0
"6-3-115-51465","OTHER",0
"6-3-115-51465","PILA",0
"6-3-115-51465","PIPO",0
"6-3-115-51465","PSME",1
"6-3-115-51465","QUKE",1
"6-3-63-71746","ABCO",1
"6-3-63-71746","CADE27",0
"6-3-63-71746","OTHER",0
"6-3-63-71746","PILA",0
"6-3-63-71746","PIPO",0
"6-3-63-71746","PSME",0
"6-3-63-71746","QUKE",0
"6-3-63-56274","ABCO",0
"6-3-63-56274","CADE27",0
"6-3-63-56274","OTHER",0
"6-3-63-56274","PILA",0
"6-3-63-56274","PIPO",0
"6-3-63-56274","PSME",0
"6-3-63-56274","QUKE",0
"6-3-33-57399","ABCO",0
"6-3-33-57399","CADE27",0
"6-3-33-57399","OTHER",0
"6-3-33-57399","PILA",0
"6-3-33-57399","PIPO",0
"6-3-33-57399","PSME",0
"6-3-33-57399","QUKE",0
"6-2-105-78587","ABCO",0
"6-2-105-78587","CADE27",0
"6-2-105-78587","OTHER",0
"6-2-105-78587","PILA",0
"6-2-105-78587","PIPO",0
"6-2-105-78587","PSME",0
"6-2-105-78587","QUKE",0
"6-3-91-56116","ABCO",0
"6-3-91-56116","CADE27",0
"6-3-91-56116","OTHER",0
"6-3-91-56116","PILA",0
"6-3-91-56116","PIPO",0
"6-3-91-56116","PSME",0
"6-3-91-56116","QUKE",0
"6-3-11-55569","ABCO",0
"6-3-11-55569","CADE27",0
"6-3-11-55569","OTHER",1
"6-3-11-55569","PILA",0
"6-3-11-55569","PIPO",0
"6-3-11-55569","PSME",0
"6-3-11-55569","QUKE",0
"41-2-15-88176","ABCO",0
"41-2-15-88176","CADE27",0
"41-2-15-88176","OTHER",0
"41-2-15-88176","PILA",0
"41-2-15-88176","PIPO",0
"41-2-15-88176","PSME",0
"41-2-15-88176","QUKE",0
"6-2-93-50800","ABCO",0
"6-2-93-50800","CADE27",0
"6-2-93-50800","OTHER",3
"6-2-93-50800","PILA",0
"6-2-93-50800","PIPO",0
"6-2-93-50800","PSME",0
"6-2-93-50800","QUKE",0
"6-2-93-50287","ABCO",0
"6-2-93-50287","CADE27",0
"6-2-93-50287","OTHER",1
"6-2-93-50287","PILA",0
"6-2-93-50287","PIPO",0
"6-2-93-50287","PSME",0
"6-2-93-50287","QUKE",0
"41-2-33-71427","ABCO",0
"41-2-33-71427","CADE27",0
"41-2-33-71427","OTHER",0
"41-2-33-71427","PILA",0
"41-2-33-71427","PIPO",0
"41-2-33-71427","PSME",0
"41-2-33-71427","QUKE",0
"6-3-17-61501","ABCO",0
"6-3-17-61501","CADE27",0
"6-3-17-61501","OTHER",0
"6-3-17-61501","PILA",0
"6-3-17-61501","PIPO",0
"6-3-17-61501","PSME",0
"6-3-17-61501","QUKE",0
"6-1-15-54352","ABCO",0
"6-1-15-54352","CADE27",0
"6-1-15-54352","OTHER",3
"6-1-15-54352","PILA",0
"6-1-15-54352","PIPO",0
"6-1-15-54352","PSME",0
"6-1-15-54352","QUKE",0
"6-2-89-71763","ABCO",0
"6-2-89-71763","CADE27",0
"6-2-89-71763","OTHER",0
"6-2-89-71763","PILA",0
"6-2-89-71763","PIPO",0
"6-2-89-71763","PSME",0
"6-2-89-71763","QUKE",0
"6-2-93-53473","ABCO",0
"6-2-93-53473","CADE27",2
"6-2-93-53473","OTHER",0
"6-2-93-53473","PILA",0
"6-2-93-53473","PIPO",0
"6-2-93-53473","PSME",0
"6-2-93-53473","QUKE",0
"41-2-29-53917","ABCO",0
"41-2-29-53917","CADE27",0
"41-2-29-53917","OTHER",0
"41-2-29-53917","PILA",0
"41-2-29-53917","PIPO",0
"41-2-29-53917","PSME",0
"41-2-29-53917","QUKE",0
"6-2-93-82828","ABCO",0
"6-2-93-82828","CADE27",1
"6-2-93-82828","OTHER",0
"6-2-93-82828","PILA",0
"6-2-93-82828","PIPO",0
"6-2-93-82828","PSME",0
"6-2-93-82828","QUKE",0
"6-3-7-87399","ABCO",0
"6-3-7-87399","CADE27",0
"6-3-7-87399","OTHER",0
"6-3-7-87399","PILA",0
"6-3-7-87399","PIPO",0
"6-3-7-87399","PSME",0
"6-3-7-87399","QUKE",0
"6-2-105-61334","ABCO",0
"6-2-105-61334","CADE27",0
"6-2-105-61334","OTHER",0
"6-2-105-61334","PILA",0
"6-2-105-61334","PIPO",0
"6-2-105-61334","PSME",0
"6-2-105-61334","QUKE",0
"41-2-29-96563","ABCO",0
"41-2-29-96563","CADE27",0
"41-2-29-96563","OTHER",0
"41-2-29-96563","PILA",0
"41-2-29-96563","PIPO",1
"41-2-29-96563","PSME",2
"41-2-29-96563","QUKE",0
"6-2-105-95179","ABCO",1
"6-2-105-95179","CADE27",0
"6-2-105-95179","OTHER",1
"6-2-105-95179","PILA",0
"6-2-105-95179","PIPO",0
"6-2-105-95179","PSME",0
"6-2-105-95179","QUKE",0
"6-3-63-59396","ABCO",0
"6-3-63-59396","CADE27",0
"6-3-63-59396","OTHER",0
"6-3-63-59396","PILA",0
"6-3-63-59396","PIPO",0
"6-3-63-59396","PSME",0
"6-3-63-59396","QUKE",0
"6-3-17-92457","ABCO",0
"6-3-17-92457","CADE27",0
"6-3-17-92457","OTHER",0
"6-3-17-92457","PILA",0
"6-3-17-92457","PIPO",0
"6-3-17-92457","PSME",0
"6-3-17-92457","QUKE",0
"6-3-7-64007","ABCO",0
"6-3-7-64007","CADE27",0
"6-3-7-64007","OTHER",1
"6-3-7-64007","PILA",0
"6-3-7-64007","PIPO",0
"6-3-7-64007","PSME",0
"6-3-7-64007","QUKE",0
"6-5-43-80365","ABCO",0
"6-5-43-80365","CADE27",1
"6-5-43-80365","OTHER",0
"6-5-43-80365","PILA",1
"6-5-43-80365","PIPO",0
"6-5-43-80365","PSME",0
"6-5-43-80365","QUKE",0
"6-2-93-97006","ABCO",0
"6-2-93-97006","CADE27",0
"6-2-93-97006","OTHER",0
"6-2-93-97006","PILA",0
"6-2-93-97006","PIPO",0
"6-2-93-97006","PSME",0
"6-2-93-97006","QUKE",0
"6-2-93-58579","ABCO",0
"6-2-93-58579","CADE27",0
"6-2-93-58579","OTHER",0
"6-2-93-58579","PILA",0
"6-2-93-58579","PIPO",0
"6-2-93-58579","PSME",3
"6-2-93-58579","QUKE",0
"6-2-93-80583","ABCO",0
"6-2-93-80583","CADE27",1
"6-2-93-80583","OTHER",0
"6-2-93-80583","PILA",0
"6-2-93-80583","PIPO",0
"6-2-93-80583","PSME",0
"6-2-93-80583","QUKE",0
"6-2-105-97440","ABCO",0
"6-2-105-97440","CADE27",0
"6-2-105-97440","OTHER",4
"6-2-105-97440","PILA",0
"6-2-105-97440","PIPO",0
"6-2-105-97440","PSME",0
"6-2-105-97440","QUKE",0
"41-3-35-64759","ABCO",0
"41-3-35-64759","CADE27",0
"41-3-35-64759","OTHER",0
"41-3-35-64759","PILA",0
"41-3-35-64759","PIPO",0
"41-3-35-64759","PSME",0
"41-3-35-64759","QUKE",0
"6-5-109-81094","ABCO",0
"6-5-109-81094","CADE27",0
"6-5-109-81094","OTHER",0
"6-5-109-81094","PILA",0
"6-5-109-81094","PIPO",0
"6-5-109-81094","PSME",0
"6-5-109-81094","QUKE",0
"41-2-33-94851","ABCO",0
"41-2-33-94851","CADE27",0
"41-2-33-94851","OTHER",1
"41-2-33-94851","PILA",0
"41-2-33-94851","PIPO",0
"41-2-33-94851","PSME",0
"41-2-33-94851","QUKE",0
"41-2-33-77057","ABCO",0
"41-2-33-77057","CADE27",0
"41-2-33-77057","OTHER",1
"41-2-33-77057","PILA",0
"41-2-33-77057","PIPO",0
"41-2-33-77057","PSME",1
"41-2-33-77057","QUKE",0
"6-5-19-92835","ABCO",0
"6-5-19-92835","CADE27",0
"6-5-19-92835","OTHER",0
"6-5-19-92835","PILA",0
"6-5-19-92835","PIPO",0
"6-5-19-92835","PSME",0
"6-5-19-92835","QUKE",0
"6-2-93-52785","ABCO",0
"6-2-93-52785","CADE27",0
"6-2-93-52785","OTHER",0
"6-2-93-52785","PILA",0
"6-2-93-52785","PIPO",0
"6-2-93-52785","PSME",0
"6-2-93-52785","QUKE",0
"6-3-63-70133","ABCO",1
"6-3-63-70133","CADE27",0
"6-3-63-70133","OTHER",0
"6-3-63-70133","PILA",0
"6-3-63-70133","PIPO",0
"6-3-63-70133","PSME",0
"6-3-63-70133","QUKE",0
"6-3-7-64285","ABCO",0
"6-3-7-64285","CADE27",0
"6-3-7-64285","OTHER",9
"6-3-7-64285","PILA",0
"6-3-7-64285","PIPO",0
"6-3-7-64285","PSME",0
"6-3-7-64285","QUKE",0
"6-2-93-71419","ABCO",0
"6-2-93-71419","CADE27",0
"6-2-93-71419","OTHER",0
"6-2-93-71419","PILA",0
"6-2-93-71419","PIPO",0
"6-2-93-71419","PSME",1
"6-2-93-71419","QUKE",0
"6-3-103-76147","ABCO",0
"6-3-103-76147","CADE27",0
"6-3-103-76147","OTHER",0
"6-3-103-76147","PILA",0
"6-3-103-76147","PIPO",0
"6-3-103-76147","PSME",1
"6-3-103-76147","QUKE",0
"6-3-91-91513","ABCO",0
"6-3-91-91513","CADE27",0
"6-3-91-91513","OTHER",2
"6-3-91-91513","PILA",2
"6-3-91-91513","PIPO",0
"6-3-91-91513","PSME",0
"6-3-91-91513","QUKE",0
"6-3-63-92967","ABCO",0
"6-3-63-92967","CADE27",0
"6-3-63-92967","OTHER",0
"6-3-63-92967","PILA",0
"6-3-63-92967","PIPO",0
"6-3-63-92967","PSME",0
"6-3-63-92967","QUKE",0
"6-2-105-82410","ABCO",0
"6-2-105-82410","CADE27",0
"6-2-105-82410","OTHER",1
"6-2-105-82410","PILA",1
"6-2-105-82410","PIPO",0
"6-2-105-82410","PSME",0
"6-2-105-82410","QUKE",0
"6-2-105-95471","ABCO",0
"6-2-105-95471","CADE27",0
"6-2-105-95471","OTHER",2
"6-2-105-95471","PILA",0
"6-2-105-95471","PIPO",0
"6-2-105-95471","PSME",0
"6-2-105-95471","QUKE",0
"41-2-19-55261","ABCO",0
"41-2-19-55261","CADE27",0
"41-2-19-55261","OTHER",0
"41-2-19-55261","PILA",0
"41-2-19-55261","PIPO",0
"41-2-19-55261","PSME",0
"41-2-19-55261","QUKE",0
"6-5-19-62985","ABCO",0
"6-5-19-62985","CADE27",0
"6-5-19-62985","OTHER",0
"6-5-19-62985","PILA",0
"6-5-19-62985","PIPO",0
"6-5-19-62985","PSME",0
"6-5-19-62985","QUKE",0
"6-3-63-53923","ABCO",1
"6-3-63-53923","CADE27",0
"6-3-63-53923","OTHER",0
"6-3-63-53923","PILA",0
"6-3-63-53923","PIPO",0
"6-3-63-53923","PSME",0
"6-3-63-53923","QUKE",0
"6-5-43-54585","ABCO",0
"6-5-43-54585","CADE27",1
"6-5-43-54585","OTHER",0
"6-5-43-54585","PILA",0
"6-5-43-54585","PIPO",0
"6-5-43-54585","PSME",0
"6-5-43-54585","QUKE",0
"41-2-19-78624","ABCO",0
"41-2-19-78624","CADE27",0
"41-2-19-78624","OTHER",1
"41-2-19-78624","PILA",0
"41-2-19-78624","PIPO",0
"41-2-19-78624","PSME",0
"41-2-19-78624","QUKE",0
"6-3-21-91555","ABCO",0
"6-3-21-91555","CADE27",0
"6-3-21-91555","OTHER",0
"6-3-21-91555","PILA",2
"6-3-21-91555","PIPO",0
"6-3-21-91555","PSME",0
"6-3-21-91555","QUKE",0
"6-3-17-56384","ABCO",0
"6-3-17-56384","CADE27",0
"6-3-17-56384","OTHER",0
"6-3-17-56384","PILA",0
"6-3-17-56384","PIPO",0
"6-3-17-56384","PSME",0
"6-3-17-56384","QUKE",0
"6-2-93-89572","ABCO",0
"6-2-93-89572","CADE27",0
"6-2-93-89572","OTHER",0
"6-2-93-89572","PILA",0
"6-2-93-89572","PIPO",0
"6-2-93-89572","PSME",0
"6-2-93-89572","QUKE",0
"6-3-33-95762","ABCO",0
"6-3-33-95762","CADE27",0
"6-3-33-95762","OTHER",0
"6-3-33-95762","PILA",0
"6-3-33-95762","PIPO",0
"6-3-33-95762","PSME",0
"6-3-33-95762","QUKE",0
"6-2-35-85966","ABCO",0
"6-2-35-85966","CADE27",0
"6-2-35-85966","OTHER",0
"6-2-35-85966","PILA",0
"6-2-35-85966","PIPO",0
"6-2-35-85966","PSME",0
"6-2-35-85966","QUKE",0
"6-5-5-78549","ABCO",0
"6-5-5-78549","CADE27",1
"6-5-5-78549","OTHER",0
"6-5-5-78549","PILA",0
"6-5-5-78549","PIPO",1
"6-5-5-78549","PSME",0
"6-5-5-78549","QUKE",0
"6-3-17-97782","ABCO",0
"6-3-17-97782","CADE27",0
"6-3-17-97782","OTHER",0
"6-3-17-97782","PILA",0
"6-3-17-97782","PIPO",0
"6-3-17-97782","PSME",0
"6-3-17-97782","QUKE",0
"6-5-19-77546","ABCO",0
"6-5-19-77546","CADE27",0
"6-5-19-77546","OTHER",0
"6-5-19-77546","PILA",0
"6-5-19-77546","PIPO",0
"6-5-19-77546","PSME",0
"6-5-19-77546","QUKE",0
"6-2-89-64884","ABCO",0
"6-2-89-64884","CADE27",1
"6-2-89-64884","OTHER",0
"6-2-89-64884","PILA",0
"6-2-89-64884","PIPO",0
"6-2-89-64884","PSME",0
"6-2-89-64884","QUKE",0
"6-2-93-84792","ABCO",0
"6-2-93-84792","CADE27",0
"6-2-93-84792","OTHER",3
"6-2-93-84792","PILA",0
"6-2-93-84792","PIPO",0
"6-2-93-84792","PSME",0
"6-2-93-84792","QUKE",0
"41-1-39-98219","ABCO",0
"41-1-39-98219","CADE27",0
"41-1-39-98219","OTHER",0
"41-1-39-98219","PILA",0
"41-1-39-98219","PIPO",0
"41-1-39-98219","PSME",0
"41-1-39-98219","QUKE",0
"41-3-35-50031","ABCO",0
"41-3-35-50031","CADE27",0
"41-3-35-50031","OTHER",0
"41-3-35-50031","PILA",0
"41-3-35-50031","PIPO",0
"41-3-35-50031","PSME",0
"41-3-35-50031","QUKE",0
"6-2-89-96049","ABCO",0
"6-2-89-96049","CADE27",1
"6-2-89-96049","OTHER",0
"6-2-89-96049","PILA",0
"6-2-89-96049","PIPO",0
"6-2-89-96049","PSME",0
"6-2-89-96049","QUKE",0
"6-3-103-63784","ABCO",0
"6-3-103-63784","CADE27",0
"6-3-103-63784","OTHER",0
"6-3-103-63784","PILA",0
"6-3-103-63784","PIPO",0
"6-3-103-63784","PSME",0
"6-3-103-63784","QUKE",0
"6-2-89-87742","ABCO",0
"6-2-89-87742","CADE27",0
"6-2-89-87742","OTHER",0
"6-2-89-87742","PILA",0
"6-2-89-87742","PIPO",0
"6-2-89-87742","PSME",0
"6-2-89-87742","QUKE",0
"41-2-19-71944","ABCO",0
"41-2-19-71944","CADE27",0
"41-2-19-71944","OTHER",2
"41-2-19-71944","PILA",0
"41-2-19-71944","PIPO",0
"41-2-19-71944","PSME",0
"41-2-19-71944","QUKE",0
"41-2-33-53154","ABCO",0
"41-2-33-53154","CADE27",0
"41-2-33-53154","OTHER",0
"41-2-33-53154","PILA",0
"41-2-33-53154","PIPO",0
"41-2-33-53154","PSME",1
"41-2-33-53154","QUKE",0
"6-3-17-84159","ABCO",0
"6-3-17-84159","CADE27",0
"6-3-17-84159","OTHER",0
"6-3-17-84159","PILA",0
"6-3-17-84159","PIPO",0
"6-3-17-84159","PSME",0
"6-3-17-84159","QUKE",0
"6-2-89-76870","ABCO",0
"6-2-89-76870","CADE27",0
"6-2-89-76870","OTHER",0
"6-2-89-76870","PILA",0
"6-2-89-76870","PIPO",0
"6-2-89-76870","PSME",0
"6-2-89-76870","QUKE",0
"6-1-45-52312","ABCO",0
"6-1-45-52312","CADE27",0
"6-1-45-52312","OTHER",1
"6-1-45-52312","PILA",0
"6-1-45-52312","PIPO",0
"6-1-45-52312","PSME",1
"6-1-45-52312","QUKE",0
"6-3-63-72624","ABCO",0
"6-3-63-72624","CADE27",0
"6-3-63-72624","OTHER",0
"6-3-63-72624","PILA",0
"6-3-63-72624","PIPO",0
"6-3-63-72624","PSME",0
"6-3-63-72624","QUKE",0
"6-5-9-67709","ABCO",0
"6-5-9-67709","CADE27",0
"6-5-9-67709","OTHER",0
"6-5-9-67709","PILA",0
"6-5-9-67709","PIPO",0
"6-5-9-67709","PSME",1
"6-5-9-67709","QUKE",0
"6-2-89-85151","ABCO",0
"6-2-89-85151","CADE27",0
"6-2-89-85151","OTHER",2
"6-2-89-85151","PILA",0
"6-2-89-85151","PIPO",0
"6-2-89-85151","PSME",0
"6-2-89-85151","QUKE",0
"6-3-91-98691","ABCO",0
"6-3-91-98691","CADE27",0
"6-3-91-98691","OTHER",0
"6-3-91-98691","PILA",0
"6-3-91-98691","PIPO",0
"6-3-91-98691","PSME",0
"6-3-91-98691","QUKE",0
"6-5-39-84798","ABCO",0
"6-5-39-84798","CADE27",1
"6-5-39-84798","OTHER",0
"6-5-39-84798","PILA",0
"6-5-39-84798","PIPO",0
"6-5-39-84798","PSME",0
"6-5-39-84798","QUKE",0
"6-2-93-90137","ABCO",0
"6-2-93-90137","CADE27",0
"6-2-93-90137","OTHER",0
"6-2-93-90137","PILA",0
"6-2-93-90137","PIPO",0
"6-2-93-90137","PSME",1
"6-2-93-90137","QUKE",0
"6-2-89-87651","ABCO",0
"6-2-89-87651","CADE27",0
"6-2-89-87651","OTHER",1
