"plt_cn","prev_plt_cn","plot_id","elev_ft","lat","lon","ecosubcd","invdate.re","inv_manual.re","macro_break","fire","insects","disease","cutting","invdate.init","inv_manual.init","ba_ft2ac","wpbr","pila_ba_m2ha.init","pila_tph.init","pila_ba_m2ha.re","pila_tph.re","cwd_departure90","cwd_mean"
"216958455020004","13192944010497","6-6-65-51672",8900,33.796999,-116.649975,"M262Bm",2014-05-11,6,24,TRUE,FALSE,FALSE,FALSE,2005-10-26,2,71.1216607477312,FALSE,2.25780561758185,4.93809027245815,0.819910172184788,2.46904513622908,10.6584126984127,147.901587301587
"216958560020004","25119380010900","6-5-107-88971",7300,36.163583,-118.51939,"M261Ep",2014-09-04,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-28,2,84.3873808241586,FALSE,8.04382973169002,4.93809027245815,8.40427172270844,19.8089926510925,12.5039682539683,120.996031746032
"216958686020004","25159460010900","6-3-7-99822",4700,40.05395,-121.580423,"M261Dl",2014-06-12,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-13,2,130.449736607775,FALSE,7.69886194493106,59.4836095145372,6.60826200458612,52.0198425445901,12.6230158730159,80.1936507936508
"216958798020004","25119512010900","6-5-107-74991",5700,36.211111,-118.657481,"M261Ep",2014-10-21,6,24,FALSE,FALSE,FALSE,FALSE,2004-11-07,2,161.02081885684,TRUE,12.9954840108769,385.300435399297,14.396967818658,385.300435399297,15.4785714285715,131.621428571429
"216958815020004","25036168010900","6-3-63-62514",6700,39.989134,-120.824542,"M261Eb",2014-07-26,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-07,2,148.224622975256,FALSE,1.25720143574031,2.46904513622908,1.387314133963,2.46904513622908,11.5753968253969,101.124603174603
"216958831020004","25125019010900","6-5-109-97983",5100,38.25652,-120.016447,"M261Em",2014-05-13,6,24,TRUE,FALSE,FALSE,FALSE,2004-08-06,2,186.514971159066,FALSE,6.50369573149721,9.87618054491631,6.99718567201584,9.87618054491631,13.0706349206349,119.629365079365
"216958906020004","25049487010900","6-2-35-69972",5900,40.597993,-121.054672,"M261Dd",2014-07-28,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-01,2,125.030251068743,FALSE,0,0,0.623989701346495,14.8709023786343,9.0626984126984,106.503968253968
"216958948020004","24977952010900","6-2-93-74548",4300,41.751395,-122.80829,"M261Ae",2014-09-25,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-07,2,246.87072306535,FALSE,6.18580937672726,39.6179853021849,7.39639484033755,42.087030438414,3.87936507936509,88.6039682539683
"216958960020004","25007485010900","6-2-89-61081",4700,41.077216,-121.573221,"M261Dj",2014-06-24,6,24,FALSE,FALSE,TRUE,FALSE,2004-06-10,2,142.226848223425,FALSE,0,0,0.211663696544174,14.8709023786343,4.33809523809519,118.478571428571
"216958971020004","24959858010900","41-2-19-90305",4300,42.942946,-122.496149,"M242Bb",2014-08-07,6,30,FALSE,FALSE,FALSE,FALSE,2004-08-26,2,36.6059009186464,FALSE,2.22797978368158,2.46904513622908,2.32402547447538,2.46904513622908,4.1904761904762,58.2595238095238
"216958979020004","24963915010900","41-2-19-82732",1500,43.18843,-123.033769,"M242Bg",2014-04-22,6,30,FALSE,FALSE,FALSE,FALSE,2004-09-17,2,251.640834400516,FALSE,3.31031725951242,4.93809027245815,3.88597837329323,4.93809027245815,2.81984126984128,50.6968253968254
"216958982020004","25100166010900","41-2-29-82278",3100,42.012143,-123.165488,"M261Ao",2014-08-07,6,30,FALSE,FALSE,FALSE,FALSE,2004-10-06,2,221.004252431608,FALSE,5.76864576455528,44.6127071359029,7.99701307754992,47.081752272132,3.89206349206349,88.7912698412699
"216958983020004","25150447010900","6-1-15-54385",1900,41.829699,-123.933163,"M261Ab",2014-08-17,6,24,FALSE,FALSE,FALSE,FALSE,2004-10-26,2,106.521629053414,TRUE,1.12153878937824,14.8709023786343,0,0,9.96031746031746,65.0396825396825
"216958986020004","25146923010900","6-1-45-78842",4500,39.966194,-122.999937,"M261Ba",2014-08-27,6,24,FALSE,FALSE,FALSE,FALSE,2004-10-04,2,174.712854595413,FALSE,2.35071530284185,17.3399475148634,2.9920110288695,17.3399475148634,6.1968253968254,69.2531746031746
"216959045020004","24961268010900","41-2-19-74429",1700,43.041397,-122.704493,"M242Bg",2014-07-15,6,30,FALSE,TRUE,FALSE,FALSE,2004-11-03,2,165.430727812893,FALSE,2.61287566452974,2.46904513622908,2.6819354812787,2.46904513622908,3.33809523809524,63.5119047619048
"216959048020004","24961684010900","41-2-19-69412",2700,43.089957,-122.836907,"M242Bg",2014-07-16,6,30,FALSE,FALSE,FALSE,FALSE,2004-11-29,2,292.475802948627,FALSE,6.79544843558884,7.40713540868723,6.88844148230896,7.40713540868723,2.79126984126983,49.4920634920635
"216959065020004","24985623010900","6-3-103-57968",4900,40.252828,-121.46542,"M261Dl",2014-07-01,6,24,FALSE,FALSE,TRUE,FALSE,2004-06-22,2,363.602599472872,FALSE,9.81675614843332,44.5560755746431,10.1119325841564,44.5560755746431,12.4611111111111,85.1722222222222
"216959085020004","25049002010900","6-2-35-72946",6300,40.492742,-120.870333,"M261Dd",2014-07-29,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-29,2,135.450545656299,FALSE,8.86626583273231,61.9526546507663,6.89599268103155,34.6798950297268,9.38730158730155,112.262698412698
"216959088020004","25158670010900","6-3-7-97350",3500,39.761058,-121.407603,"M261Ef",2014-05-22,6,24,FALSE,FALSE,TRUE,FALSE,2004-08-02,2,258.913611869096,FALSE,21.0085069138167,69.2465269369338,26.0546137420735,71.7155720731629,10.3333333333333,84.7333333333333
"216959091020004","25003671010900","6-2-89-72020",4500,40.719435,-121.844476,"M261Dl",2014-06-16,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-16,2,179.0884563162,FALSE,3.72735347898886,9.87618054491631,4.48250756213513,9.87618054491631,9.74285714285715,84.4238095238095
"216959109020004","25144765010900","6-1-45-97576",5900,39.621742,-122.952203,"M261Ba",2014-08-26,6,24,FALSE,FALSE,TRUE,FALSE,2004-10-04,2,123.481081139726,FALSE,0.813517134800962,2.46904513622908,0.973856013687684,2.46904513622908,6.71190476190476,64.1547619047619
"216959114020004","24990116010900","6-2-105-58157",3100,40.7637,-123.457104,"M261Au",2014-05-21,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-13,2,201.69555856202,FALSE,1.10356836514661,2.46904513622908,1.1791338168067,2.46904513622908,4.30079365079365,70.9325396825397
"216959160020004","25105565010900","41-2-33-90901",2700,42.500086,-123.254003,"M261Ao",2014-04-08,6,30,FALSE,FALSE,FALSE,FALSE,2004-07-15,2,120.155236484685,FALSE,0,0,1.23456675122099,14.8709023786343,3.30396825396826,60.9293650793651
"216959166020004","24988722010900","6-2-105-93474",3500,40.558027,-123.276279,"M261Ar",2014-06-02,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-18,2,236.287363320257,FALSE,4.53178774658697,9.87618054491631,3.83168134345799,7.40713540868723,3.7563492063492,70.3936507936508
"216959171020004","24988035010900","6-2-105-74201",3500,40.410651,-123.20015,"M261Au",2014-05-12,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-19,2,156.09067279339,FALSE,0.882899085940935,29.7418047572686,1.4092326282553,44.6127071359029,4.97777777777777,66.9388888888889
"216959253020004","24977668010900","6-2-93-89683",3500,41.739836,-123.267961,"M261Af",2014-10-23,6,24,TRUE,FALSE,FALSE,FALSE,2004-06-29,2,95.2011130366862,FALSE,1.04920089379889,14.8709023786343,0.862704756758365,14.8709023786343,5.35714285714286,68.9095238095238
"216959297020004","25127805010900","6-3-115-51465",2900,39.491468,-121.065042,"M261Eg",2014-06-09,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-16,2,234.629812583521,FALSE,2.590955586631,32.2108498934977,4.10547816338329,32.2108498934977,18.9261904761905,86.6738095238095
"216959309020004","25035707010900","6-3-63-71746",5500,39.966986,-121.12932,"M261Ed",2014-07-02,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-22,2,163.404978754474,FALSE,6.08770032899462,49.550797408361,5.92562570993151,37.1489401659558,11.8222222222222,82.9111111111111
"216959310020004","25037182010900","6-3-63-56274",4900,40.154692,-121.147551,"M261Ed",2014-09-11,6,24,TRUE,FALSE,FALSE,FALSE,2004-07-13,2,193.015105291262,FALSE,4.81349424907545,4.93809027245815,5.11829575549845,4.93809027245815,10.2801587301587,100.936507936508
"216959320020004","25046460010900","6-3-33-57399",3300,39.330833,-122.930705,"M261Bb",2014-09-15,6,24,FALSE,FALSE,FALSE,FALSE,2004-09-29,2,36.7086598568925,FALSE,1.89011217472782,17.3399475148634,2.56084319857396,17.3399475148634,5.91190476190475,89.2547619047619
"216959395020004","24990742010900","6-2-105-78587",2900,40.798272,-122.812964,"M261Ai",2014-05-23,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-23,2,151.92615200839,TRUE,3.32140850573111,202.583029805825,2.64011886572935,32.2108498934977,3.11587301587302,93.0007936507937
"216959397020004","25009268010900","6-3-91-56116",5300,39.602582,-120.907341,"M261Eg",2014-06-03,6,24,FALSE,FALSE,TRUE,FALSE,2004-08-24,2,80.654920959446,FALSE,0.79940909812643,14.8709023786343,0,0,12.565873015873,81.9507936507936
"216959399020004","25148553010900","6-3-11-55569",3500,39.322749,-122.761298,"M261Ba",2014-05-29,6,24,FALSE,FALSE,FALSE,FALSE,2004-11-20,2,149.195793186511,FALSE,1.75933636418893,2.46904513622908,1.84479788741577,2.46904513622908,6.65238095238097,95.1309523809524
"216959453020004","24953080010900","41-2-15-88176",3700,42.647868,-123.832047,"M261Ay",2014-09-03,6,30,FALSE,FALSE,FALSE,FALSE,2004-09-29,2,335.894166701113,FALSE,9.53300435774051,29.7418047572686,10.0917392491165,29.7418047572686,4.33809523809524,37.0285714285714
"216959463020004","24971886010900","6-2-93-50800",1100,41.345846,-123.40462,"M261Af",2014-08-27,6,24,TRUE,FALSE,FALSE,FALSE,2004-07-13,2,70.0906515123736,FALSE,0.596862990504237,14.8709023786343,0.83075551954415,14.8709023786343,4.62301587301586,80.1436507936508
"216959464020004","24972692010900","6-2-93-50287",1700,41.393998,-123.529155,"M261Af",2014-08-02,6,24,FALSE,FALSE,TRUE,FALSE,2004-06-29,2,281.575382454721,FALSE,1.61240910188824,2.46904513622908,1.63947004095128,2.46904513622908,5.19761904761907,69.4857142857143
"216959470020004","25106063010900","41-2-33-71427",3100,42.650213,-123.773848,"M261Ao",2014-06-09,6,30,TRUE,FALSE,FALSE,FALSE,2004-05-14,2,278.484856634279,FALSE,6.21358194696973,4.93809027245815,6.38479274265987,4.93809027245815,5.82857142857142,45.7047619047619
"216959491020004","25153367010900","6-3-17-61501",3100,38.855275,-120.695826,"M261Eg",2014-05-18,6,24,FALSE,FALSE,TRUE,FALSE,2004-07-20,2,262.128040340685,FALSE,3.22574267901728,44.6127071359029,5.00100433291631,47.081752272132,18.6571428571429,95.2595238095238
"216959501020004","25149291010900","6-1-15-54352",3500,41.514931,-123.879616,"M261Ab",2014-06-21,6,24,FALSE,FALSE,TRUE,FALSE,2004-11-04,2,79.7254800411522,TRUE,1.93228616613416,2.46904513622908,2.76120414050359,4.93809027245815,6.99999999999999,48.2833333333333
"216959505020004","25006433010900","6-2-89-71763",3300,41.001186,-122.036968,"M261Ai",2014-08-12,6,24,TRUE,FALSE,FALSE,FALSE,2004-07-30,2,186.363580466571,FALSE,0.845732538447444,2.46904513622908,1.15620145374495,2.46904513622908,7.53888888888889,87.6777777777778
"216959527020004","25012494010900","6-2-93-53473",5100,41.294595,-122.420688,"M261Aj",2014-05-15,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-07,2,191.196270731402,FALSE,4.10715989356033,17.3399475148634,4.33636716509065,17.3399475148634,6.96111111111112,62.0388888888889
"216959566020004","24935051010900","41-2-29-53917",4500,42.108592,-122.70144,"M261Ao",2014-08-26,6,30,FALSE,FALSE,FALSE,FALSE,2004-07-06,2,223.761553329773,FALSE,8.37902005964984,7.40713540868723,2.35649109484921,2.46904513622908,3.71746031746032,54.7992063492064
"216959577020004","25010838010900","6-2-93-82828",4300,41.192901,-121.747236,"M261Dj",2014-06-25,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-10,2,187.37242639964,FALSE,1.95319853261714,14.8709023786343,0,0,6.04285714285716,101.42380952381
"216959624020004","25158968010900","6-3-7-87399",2500,39.904942,-121.709028,"M261Dl",2014-05-09,6,24,FALSE,FALSE,TRUE,FALSE,2004-08-10,2,82.7111250954871,FALSE,1.4977472865795,2.46904513622908,1.66675617506894,2.46904513622908,8.58492063492065,110.381746031746
"216959629020004","24992921010900","6-2-105-61334",5300,41.153933,-122.558382,"M261Aj",2014-07-01,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-29,2,215.231911611448,FALSE,11.6261281547705,595.347232175069,13.7827924776363,595.347232175069,6.85873015873018,78.1912698412698
"216959632020004","24933606010900","41-2-29-96563",3100,42.035227,-123.165269,"M261Ao",2014-08-06,6,30,FALSE,FALSE,TRUE,FALSE,2004-07-02,2,49.4093156885118,FALSE,0.830680167569588,29.7418047572686,0,0,3.89206349206349,88.7912698412699
"216959656020004","24987388010900","6-2-105-95179",3300,40.254869,-123.196691,"M261Ba",2014-09-09,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-05,2,215.913542321217,FALSE,3.89056213569933,34.6798950297268,2.33104589869752,19.8089926510925,4.28888888888889,73.4611111111111
"216959658020004","25036906010900","6-3-63-59396",4900,40.086259,-121.291049,"M261Dm",2014-10-16,6,24,TRUE,FALSE,FALSE,FALSE,2004-07-21,2,166.760538844089,FALSE,13.8569898498794,12.3452256811454,0,0,12.5150793650794,89.6849206349206
"216959717020004","25152355010900","6-3-17-92457",5900,38.682117,-120.196866,"M261Eh",2014-09-11,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-28,2,77.8092573413426,FALSE,0,0,0,0,8.38333333333334,97.2
"216959820020004","25159162010900","6-3-7-64007",3300,39.905214,-121.569531,"M261Ef",2014-05-28,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-11,2,328.590120849805,FALSE,7.07416484818547,7.40713540868723,8.65332014700872,7.40713540868723,11.0214285714286,89.2119047619047
"216959876020004","25140928010900","6-5-43-80365",3100,37.713966,-120.093678,"M261Eg",2014-04-15,6,24,FALSE,FALSE,TRUE,FALSE,2004-08-12,2,333.948949200088,FALSE,24.9219757035521,113.915865634097,12.1201281973625,224.804436031886,16.9365079365079,122.246825396825
"216960134020004","24980037010900","6-2-93-97006",2500,41.894257,-123.143726,"M261Ae",2014-07-03,6,24,TRUE,FALSE,FALSE,FALSE,2004-07-07,2,165.252353646321,FALSE,3.86308992371939,22.2780377873215,1.00907401806238,2.46904513622908,4.64682539682536,82.5031746031746
"216960149020004","24973227010900","6-2-93-58579",3900,41.39363,-123.087944,"M261Ap",2014-05-28,6,24,FALSE,FALSE,TRUE,FALSE,2004-06-23,2,143.675705608611,FALSE,1.93839145428153,4.93809027245815,2.05108906828056,4.93809027245815,6.15714285714286,77.3928571428572
"216960156020004","25012181010900","6-2-93-80583",5300,41.307534,-122.908695,"M261Ag",2014-07-08,6,24,FALSE,FALSE,TRUE,FALSE,2004-07-01,2,301.602518306529,FALSE,6.68164986798946,4.93809027245815,6.87371622790433,4.93809027245815,5.93809523809523,83.7119047619048
"216960184020004","24992448010900","6-2-105-97440",3100,41.091467,-122.687157,"M261Ai",2014-07-02,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-24,2,65.405830118898,FALSE,1.14911761206787,29.7418047572686,2.36951819207123,44.6127071359029,3.8888888888889,91.2111111111111
"216960319020004","25115021010900","41-3-35-64759",4900,43.193679,-121.889478,"M242Ce",2014-09-03,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-26,2,110.870052245944,FALSE,2.15212774546036,14.8709023786343,0,0,-0.446031746031736,83.0293650793651
"216960323020004","25125332010900","6-5-109-81094",4900,38.355098,-120.184306,"M261Em",2014-05-12,6,24,FALSE,FALSE,TRUE,FALSE,2004-08-10,2,318.62380607448,FALSE,17.9208723163194,19.7523610898326,0,0,10.1007936507937,101.73253968254
"216960355020004","25104527010900","41-2-33-94851",3700,42.354089,-123.694972,"M261Ao",2014-05-12,6,30,FALSE,FALSE,FALSE,FALSE,2004-07-12,2,187.0323825231,TRUE,24.8537116734245,249.608150516697,12.6809462096555,22.2214062260617,6.28174603174603,53.268253968254
"216960366020004","25102812010900","41-2-33-77057",2500,42.030245,-123.655486,"M261Aa",2014-08-12,6,30,FALSE,FALSE,FALSE,FALSE,2004-08-20,2,187.586662508269,TRUE,1.66675617506894,2.46904513622908,0,0,7.49206349206349,67.6079365079365
"216960379020004","25164205010900","6-5-19-92835",6700,37.409971,-119.213698,"M261Eq",2014-06-03,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-10,2,120.410183503237,FALSE,10.8111606159819,54.4888876808192,9.22614620208054,44.5560755746431,15.4103174603175,131.973015873016
"216960382020004","24974800010900","6-2-93-52785",2500,41.535979,-123.60141,"M261Aa",2014-09-15,6,24,TRUE,FALSE,FALSE,FALSE,2004-06-30,2,268.60903657875,FALSE,4.64351413885505,17.3399475148634,4.59936236933953,17.3399475148634,6.02301587301586,61.2103174603175
"216960473020004","25034362010900","6-3-63-70133",5300,39.844373,-120.771046,"M261Ed",2014-08-18,6,24,FALSE,FALSE,TRUE,FALSE,2004-08-03,2,95.5068096516699,FALSE,3.8531999820102,7.40713540868723,5.17165447260612,9.87618054491631,9.62380952380951,109.22619047619
"216960510020004","25158276010900","6-3-7-64285",3700,39.604792,-121.240195,"M261Ef",2014-05-27,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-09,2,0,FALSE,0,0,0.227939723049529,14.8709023786343,9.25317460317463,84.5134920634921
"216960540020004","24980640010900","6-2-93-71419",3500,41.95258,-122.671608,"M261Ae",2014-05-21,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-08,2,57.182701592718,FALSE,0,0,0.794488152685894,2.46904513622908,3.76984126984125,81.5301587301587
"216960557020004","24983520010900","6-3-103-76147",3700,39.820171,-122.681802,"M261Ba",2014-05-12,6,24,FALSE,FALSE,FALSE,FALSE,2004-11-24,2,192.826737134209,FALSE,0.994911751294297,2.46904513622908,1.06672395204412,2.46904513622908,6.65555555555555,110.827777777778
"216960584020004","25008395010900","6-3-91-91513",5700,39.500177,-120.77704,"M261Eg",2014-06-02,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-13,2,70.4607693184794,FALSE,0.865362040708154,2.46904513622908,6.31581557399937,390.295157233015,12.1388888888889,91.2611111111111
"216960607020004","25037390010900","6-3-63-92967",4500,40.099678,-120.961594,"M261Ed",2014-06-09,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-05,2,224.426180164177,FALSE,0.390624636128515,14.8709023786343,0.531683532508256,14.8709023786343,9.27936507936506,105.603968253968
"216960611020004","24989136010900","6-2-105-82410",2900,40.585162,-123.402143,"M261Au",2014-06-03,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-27,2,98.9600295570047,FALSE,0.379849303766173,14.8709023786343,3.39040724990857,202.583029805825,4.38174603174605,70.018253968254
"216960708020004","24988965010900","6-2-105-95471",3700,40.552077,-122.897189,"M261Ac",2014-06-09,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-28,2,147.024109878618,FALSE,0,0,0.244818565351378,14.8709023786343,2.92539682539682,83.7746031746032
"216960723020004","24962623010900","41-2-19-55261",3300,43.120927,-122.52702,"M242Bg",2014-09-23,6,30,FALSE,FALSE,FALSE,FALSE,2004-10-22,2,299.959440280974,FALSE,2.12363940837608,2.46904513622908,2.16507529842546,2.46904513622908,3.72698412698413,61.2896825396825
"216960734020004","25160745010900","6-5-19-62985",6900,36.794307,-118.853624,"M261Ep",2014-05-14,6,24,FALSE,FALSE,FALSE,FALSE,2004-09-13,2,154.98804573245,FALSE,3.02737323979423,19.8089926510925,3.85946547238964,19.8089926510925,17.5079365079365,150.225396825397
"216960770020004","25038339010900","6-3-63-53923",5100,40.238843,-121.338046,"M261Dl",2014-07-21,6,24,FALSE,FALSE,TRUE,FALSE,2004-07-15,2,232.843027283059,FALSE,6.32735549289637,12.3452256811454,8.53261559773444,14.8142708173745,8.65555555555554,79.7277777777778
"216960772020004","25140305010900","6-5-43-54585",5500,37.459821,-119.657109,"M261Ep",2014-09-19,6,24,FALSE,FALSE,TRUE,FALSE,2004-08-24,2,236.514530831077,FALSE,17.6408081696593,66.8341133619646,20.8933495927192,66.8341133619646,18.0619047619048,108.504761904762
"216960791020004","24964520010900","41-2-19-78624",1700,43.243464,-122.901004,"M242Ba",2014-04-23,6,30,FALSE,FALSE,FALSE,FALSE,2004-12-14,2,239.699862861765,FALSE,8.97321200018741,19.8089926510925,4.95120102497324,4.93809027245815,2.18571428571429,49.3809523809524
"216960806020004","25054113010900","6-3-21-91555",4300,39.766024,-122.817123,"M261Ba",2014-08-29,6,24,FALSE,FALSE,TRUE,FALSE,2004-08-19,2,62.8662701917916,FALSE,6.67906374215422,447.309721611323,8.72983536328141,832.66678857188,6.87460317460317,105.50873015873
"216960852020004","25153645010900","6-3-17-56384",4900,38.880656,-120.373346,"M261Em",2014-07-31,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-23,2,274.010625216453,FALSE,1.91947506969377,4.93809027245815,2.21598189160508,4.93809027245815,10.5619047619048,93.1880952380952
"216960933020004","25010359010900","6-2-93-89572",4900,41.047036,-123.01678,"M261Aj",2014-06-03,6,24,TRUE,FALSE,FALSE,FALSE,2004-07-14,2,158.071911806363,FALSE,7.91809582619598,7.40713540868723,8.49240576964909,7.40713540868723,5.92857142857144,77.1880952380952
"216960942020004","25046904010900","6-3-33-95762",5100,39.47355,-122.756412,"M261Ba",2014-08-07,6,24,FALSE,FALSE,FALSE,FALSE,2004-09-29,2,135.756050687909,FALSE,13.1350481012615,52.0198425445901,13.4540093483152,37.1489401659558,6.92460317460315,90.4587301587302
